Team,MP,W,D,L,G,GD,PTS
Унион Берлин,2,2,0,0,8:2,6,6
Бавария,2,2,0,0,7:1,6,6
Байер,2,2,0,0,6:2,4,6
Вольфсбург,2,2,0,0,4:1,3,6
Фрайбург,2,2,0,0,3:1,2,6
Айнтрахт Ф,2,1,1,0,2:1,1,4
Боруссия Д,2,1,1,0,2:1,1,4
РБ Лейпциг,2,1,0,1,7:4,3,3
Штутгарт,2,1,0,1,6:5,1,3
Хоффенхайм,2,1,0,1,4:4,0,3
Аугсбург,2,0,1,1,5:7,-2,1
Боруссия М,2,0,1,1,4:7,-3,1
Майнц,2,0,1,1,2:5,-3,1
Бохум,2,0,1,1,1:6,-5,1
Кёльн,2,0,0,2,1:3,-2,0
Хайденхайм,2,0,0,2,2:5,-3,0
Дармштадт 98,2,0,0,2,1:5,-4,0
Вердер,2,0,0,2,0:5,-5,0
